No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
277,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Plastic & Reconstructive Surgery,3.1489199,101.5789458
278,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Upper Gastrointestinal Surgery,3.1489199,101.5789458
279,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Urology,3.1489199,101.5789458
280,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Vascular Surgery,3.1489199,101.5789458
281,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Clinical Neuropsychology,3.1489199,101.5789458
282,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Clinical Psychology,3.1489199,101.5789458
283,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Cardiology & Cardiothoracic Surgery,3.1769514,101.6986424
284,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Oncology,3.1769514,101.6986424
285,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Orthopaedics & Traumatology,3.1769514,101.6986424
286,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,General & Specialized Surgery,3.1769514,101.6986424
287,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Obstetrics & Gynaecology,3.1769514,101.6986424
288,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Paediatrics,3.1769514,101.6986424
289,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Internal Medicine & Subspecialties,3.1769514,101.6986424
290,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Anesthesiology & Critical Care,3.1769514,101.6986424
291,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Radiology,3.1769514,101.6986424
292,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Dermatology,3.1769514,101.6986424
293,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Ophthalmology,3.1769514,101.6986424
294,Tawakkal Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay","Located in central Kuala Lumpur, Tawakkal Specialist Hospital offers world-class care in oncology, cardiology, surgery & more for Malaysian & international patients",https://kpjhealth.com.my/tawakkal,Urology,3.1769514,101.6986424
295,TAGS Rehabilication & Chiropractic Penang,PN,Penang,Associate Member,Private Hospital,,"English, Malay",,https://tags.my/tags-penang/,Rehabilitation,5.3844235,100.3054263
296,TAGS Rehabilication & Chiropractic Penang,PN,Penang,Associate Member,Private Hospital,,"English, Malay",,https://tags.my/tags-penang/,Chiropractic,5.3844235,100.3054263
297,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Anaesthesiology,3.1149231,101.5651364
298,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Breast Surgery,3.1149231,101.5651364
299,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Cardiology,3.1149231,101.5651364
300,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Cardiothoracic Surgery,3.1149231,101.5651364
301,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Dermatology,3.1149231,101.5651364
302,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Endocrinology,3.1149231,101.5651364
303,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Gastroenterology and Hepatology,3.1149231,101.5651364
304,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,General Surgery,3.1149231,101.5651364
305,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Oncology,3.1149231,101.5651364
306,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Hand and Microsurgery,3.1149231,101.5651364
307,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Hepatobiliary Surgery,3.1149231,101.5651364
308,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Infectious Disease,3.1149231,101.5651364
309,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Internal Medicine,3.1149231,101.5651364
310,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Nephrology,3.1149231,101.5651364
311,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Neurology,3.1149231,101.5651364
312,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Neurosurgery,3.1149231,101.5651364
313,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Obstetrics and Gynaecology,3.1149231,101.5651364
314,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Ophthalmology,3.1149231,101.5651364
315,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Oral and Maxillofacial Surgery,3.1149231,101.5651364
316,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Orthopaedic Surgery,3.1149231,101.5651364
317,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,ENT,3.1149231,101.5651364
318,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Paediatrics,3.1149231,101.5651364
319,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Psychiatry,3.1149231,101.5651364
320,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Psychology,3.1149231,101.5651364
321,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Radiology,3.1149231,101.5651364
322,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Reconstruction and Plastic Surgery,3.1149231,101.5651364
323,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Rehabilitation Medicine,3.1149231,101.5651364
324,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Respiratory Medicine,3.1149231,101.5651364
325,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Rheumatology,3.1149231,101.5651364
326,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Spine Surgery,3.1149231,101.5651364
327,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Sports Medicine,3.1149231,101.5651364
328,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Urology,3.1149231,101.5651364
329,Ara Damansara Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://aradamansaramedicalcentre.com/patient-care/international-patients,https://aradamansaramedicalcentre.com,Vascular Surgery,3.1149231,101.5651364
330,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Anaesthesiology,5.4103953,100.3858854
331,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Cardiology & Cardiovascular & Thoracic Surgery,5.4103953,100.3858854
332,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Dermatology,5.4103953,100.3858854
333,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Emergency Medicine,5.4103953,100.3858854
334,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,ENT Surgery (including ENT,5.4103953,100.3858854
335,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Head & Neck Surgery),5.4103953,100.3858854
336,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,General Surgery,5.4103953,100.3858854
337,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Internal & Respiratory Medicine,5.4103953,100.3858854
338,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Nephrology,5.4103953,100.3858854
339,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Neurosurgery,5.4103953,100.3858854
340,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Obstetrics & Gynaecology (including Urogynaecology),5.4103953,100.3858854
341,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Oncology & Radiotherapy,5.4103953,100.3858854
342,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Ophthalmology,5.4103953,100.3858854
343,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Orthopaedics,5.4103953,100.3858854
344,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,Paediatrics,5.4103953,100.3858854
345,Bagan Specialist Centre,PN,Penang,Ordinary Member,Private Hospital,,"English, Malay",https://www.bagan.com.my/international-patient/,https://www.bagan.com.my,General/Internal Medicine (Physician),5.4103953,100.3858854
346,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Anaesthesia and Critical Care,4.3806373,113.9848563
347,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Cardiologist,4.3806373,113.9848563
348,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Dermatologist,4.3806373,113.9848563
349,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Ear,4.3806373,113.9848563
350,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Nose,4.3806373,113.9848563
351,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Throat,4.3806373,113.9848563
352,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Head & Neck Surgeon,4.3806373,113.9848563
353,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Emergency Physician,4.3806373,113.9848563
354,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,General & Laparoscopic Surgeon,4.3806373,113.9848563
355,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Geriatrician,4.3806373,113.9848563
356,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Hematology,4.3806373,113.9848563
357,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Internal Medicine Physician,4.3806373,113.9848563
358,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Medical Officer,4.3806373,113.9848563
359,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Nephrologist,4.3806373,113.9848563
360,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Neurologist,4.3806373,113.9848563
361,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Neurosurgeon,4.3806373,113.9848563
362,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Obstetrician & Gynaecologist,4.3806373,113.9848563
363,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Ophthalmologist and Vitreoretinal Surgeon,4.3806373,113.9848563
364,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Orthopaedic & Arthroplasty Surgeon,4.3806373,113.9848563
365,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Paediatrician,4.3806373,113.9848563
366,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Plastic,4.3806373,113.9848563
367,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Reconstructive & Cosmetic (Aesthetic) Surgeon,4.3806373,113.9848563
368,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Psychiatrist,4.3806373,113.9848563
369,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Radiologist,4.3806373,113.9848563
370,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Rheumatologist,4.3806373,113.9848563
371,Borneo Medical Centre Miri,SW,Sarawak,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.bmcmiri.com/international-patient,https://www.bmcmiri.com/,Urologist,4.3806373,113.9848563
372,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Anesthesiology,1.4785875,103.6372869
373,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Breast and Endocrine Surgery,1.4785875,103.6372869
374,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Cardiology,1.4785875,103.6372869
375,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Dermatology,1.4785875,103.6372869
376,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Ear,1.4785875,103.6372869
377,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Nose & Throat,1.4785875,103.6372869
378,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Emergency Medicine,1.4785875,103.6372869
379,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Gastroentrology,1.4785875,103.6372869
380,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,General Surgery,1.4785875,103.6372869
381,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Hepatobiliary Surgery,1.4785875,103.6372869
382,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Hepatology,1.4785875,103.6372869
383,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Internal Medicine,1.4785875,103.6372869
384,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Nephrology,1.4785875,103.6372869
385,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Neurology,1.4785875,103.6372869
386,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Neurosurgery,1.4785875,103.6372869
